Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
167,2024-02-13,META,453.7007370395461,464.6443118791148,451.9330859205679,456.9281921386719,20916600,"Ticker
^GSPC    4953.169922
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC   -0.013674
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC    4998.917969
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.85
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    0.137832
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    13.666
Name: 2024-02-13 00:00:00, dtype: float64"
168,2024-02-13,MSFT,398.991129023294,404.0457702732272,397.46391171761815,400.3508605957031,27824900,"Ticker
^GSPC    4953.169922
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC   -0.013674
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC    4998.917969
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.85
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    0.137832
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    13.666
Name: 2024-02-13 00:00:00, dtype: float64"
169,2024-02-13,TSLA,183.9900054931641,187.25999450683597,182.1100006103516,184.0200042724609,86759500,"Ticker
^GSPC    4953.169922
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC   -0.013674
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC    4998.917969
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.85
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    0.137832
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    13.666
Name: 2024-02-13 00:00:00, dtype: float64"
170,2024-02-14,AAPL,183.8204888809099,184.02878118831163,180.96378758253468,182.65994262695312,54630500,"Ticker
^GSPC    5000.620117
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    0.00958
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    5000.02998
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.38
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.092744
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    13.976
Name: 2024-02-14 00:00:00, dtype: float64"
171,2024-02-14,GOOG,146.27293079046242,146.72951308299176,144.47143974552327,146.04464721679688,16651800,"Ticker
^GSPC    5000.620117
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    0.00958
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    5000.02998
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.38
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.092744
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    13.976
Name: 2024-02-14 00:00:00, dtype: float64"
172,2024-02-14,META,464.6840239092239,470.8211467892726,462.8567913837344,469.9969177246094,16858400,"Ticker
^GSPC    5000.620117
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    0.00958
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    5000.02998
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.38
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.092744
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    13.976
Name: 2024-02-14 00:00:00, dtype: float64"
173,2024-02-14,MSFT,402.8186579213264,404.5658693954015,399.3636985334278,404.2203674316406,20401200,"Ticker
^GSPC    5000.620117
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    0.00958
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    5000.02998
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.38
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.092744
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    13.976
Name: 2024-02-14 00:00:00, dtype: float64"
174,2024-02-14,TSLA,185.3000030517578,188.88999938964844,183.3500061035156,188.7100067138672,81203000,"Ticker
^GSPC    5000.620117
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    0.00958
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^GSPC    5000.02998
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    14.38
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX   -0.092744
Name: 2024-02-14 00:00:00, dtype: float64","Ticker
^VIX    13.976
Name: 2024-02-14 00:00:00, dtype: float64"
175,2024-02-15,AAPL,182.06480997798815,182.99720639873476,179.8826142837668,182.37229919433597,65434500,"Ticker
^GSPC    5029.72998
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    0.005821
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    5006.393945
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.01
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX   -0.02573
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.22
Name: 2024-02-15 00:00:00, dtype: float64"
176,2024-02-15,GOOG,143.38460244061395,143.68235703311552,140.82380692871453,142.86846923828125,26724300,"Ticker
^GSPC    5029.72998
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    0.005821
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    5006.393945
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.01
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX   -0.02573
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.22
Name: 2024-02-15 00:00:00, dtype: float64"
177,2024-02-15,META,471.9830306082493,485.230488771925,468.9442599360806,480.6723327636719,24212300,"Ticker
^GSPC    5029.72998
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    0.005821
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    5006.393945
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.01
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX   -0.02573
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.22
Name: 2024-02-15 00:00:00, dtype: float64"
178,2024-02-15,MSFT,402.8877787891035,403.8650291253485,399.087317301136,401.3280944824219,21825500,"Ticker
^GSPC    5029.72998
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    0.005821
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    5006.393945
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.01
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX   -0.02573
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.22
Name: 2024-02-15 00:00:00, dtype: float64"
179,2024-02-15,TSLA,189.16000366210935,200.8800048828125,188.8600006103516,200.4499969482422,120831800,"Ticker
^GSPC    5029.72998
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    0.005821
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^GSPC    5006.393945
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.01
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX   -0.02573
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
^VIX    14.22
Name: 2024-02-15 00:00:00, dtype: float64"
180,2024-02-16,AAPL,181.9358425720657,183.3542794985624,180.20000281806105,180.83482360839844,49752500,"Ticker
^GSPC    5005.569824
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.004803
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC    5002.185938
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.24
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    0.016417
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.482
Name: 2024-02-16 00:00:00, dtype: float64"
181,2024-02-16,GOOG,143.13645481893047,143.4044339358979,140.46647773695776,140.70468139648438,21865100,"Ticker
^GSPC    5005.569824
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.004803
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC    5002.185938
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.24
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    0.016417
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.482
Name: 2024-02-16 00:00:00, dtype: float64"
182,2024-02-16,META,474.7933713942792,475.6374810676991,465.9551161037248,470.03662109375,23324600,"Ticker
^GSPC    5005.569824
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.004803
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC    5002.185938
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.24
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    0.016417
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.482
Name: 2024-02-16 00:00:00, dtype: float64"
183,2024-02-16,MSFT,402.71009676405504,403.0358669791949,398.2482739108484,398.86029052734375,22296500,"Ticker
^GSPC    5005.569824
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.004803
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC    5002.185938
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.24
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    0.016417
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.482
Name: 2024-02-16 00:00:00, dtype: float64"
184,2024-02-16,TSLA,202.05999755859372,203.1699981689453,197.3999938964844,199.9499969482422,111346700,"Ticker
^GSPC    5005.569824
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.004803
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^GSPC    5002.185938
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.24
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    0.016417
Name: 2024-02-16 00:00:00, dtype: float64","Ticker
^VIX    14.482
Name: 2024-02-16 00:00:00, dtype: float64"
185,2024-02-20,AAPL,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,"Ticker
^GSPC    4975.509766
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.006005
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC    4992.919922
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.42
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.082865
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    14.78
Name: 2024-02-20 00:00:00, dtype: float64"
186,2024-02-20,GOOG,139.8907885953345,142.26199628899775,139.75183141723363,141.1414031982422,18625600,"Ticker
^GSPC    4975.509766
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.006005
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC    4992.919922
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.42
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.082865
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    14.78
Name: 2024-02-20 00:00:00, dtype: float64"
187,2024-02-20,META,466.4616220886264,472.8768015252767,463.32353891098256,468.4775390625,18015500,"Ticker
^GSPC    4975.509766
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.006005
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC    4992.919922
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.42
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.082865
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    14.78
Name: 2024-02-20 00:00:00, dtype: float64"
188,2024-02-20,MSFT,398.0507583287968,399.28467227572895,392.8880816547379,397.6065673828125,24307900,"Ticker
^GSPC    4975.509766
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.006005
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC    4992.919922
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.42
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.082865
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    14.78
Name: 2024-02-20 00:00:00, dtype: float64"
189,2024-02-20,TSLA,196.1300048828125,198.6000061035156,189.1300048828125,193.75999450683597,104545800,"Ticker
^GSPC    4975.509766
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC   -0.006005
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^GSPC    4992.919922
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    15.42
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    0.082865
Name: 2024-02-20 00:00:00, dtype: float64","Ticker
^VIX    14.78
Name: 2024-02-20 00:00:00, dtype: float64"
190,2024-02-21,AAPL,180.46782702325083,181.41013702999717,179.19818540957374,180.84475708007807,41371400,"Ticker
^GSPC    4981.799805
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    0.001264
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    4998.645898
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.34
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX   -0.005188
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    14.678
Name: 2024-02-21 00:00:00, dtype: float64"
191,2024-02-21,GOOG,141.5781469830933,142.90816801011562,140.85358554974505,142.7692108154297,16440800,"Ticker
^GSPC    4981.799805
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    0.001264
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    4998.645898
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.34
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX   -0.005188
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    14.678
Name: 2024-02-21 00:00:00, dtype: float64"
192,2024-02-21,META,463.7554917524033,466.2407837767999,459.0732100730906,465.2764892578125,12921800,"Ticker
^GSPC    4981.799805
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    0.001264
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    4998.645898
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.34
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX   -0.005188
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    14.678
Name: 2024-02-21 00:00:00, dtype: float64"
193,2024-02-21,MSFT,395.020342155489,397.1130556733913,392.1082927957616,397.0044555664063,18518900,"Ticker
^GSPC    4981.799805
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    0.001264
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    4998.645898
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.34
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX   -0.005188
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    14.678
Name: 2024-02-21 00:00:00, dtype: float64"
194,2024-02-21,TSLA,193.3600006103516,199.44000244140625,191.9499969482422,194.7700042724609,103500300,"Ticker
^GSPC    4981.799805
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    0.001264
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^GSPC    4998.645898
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    15.34
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX   -0.005188
Name: 2024-02-21 00:00:00, dtype: float64","Ticker
^VIX    14.678
Name: 2024-02-21 00:00:00, dtype: float64"
195,2024-02-22,AAPL,181.99539101250983,183.46342668087547,180.9836551083553,182.8781890869141,52292200,"Ticker
^GSPC    5087.029785
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    0.021123
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    5015.927832
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.54
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX   -0.052151
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.71
Name: 2024-02-22 00:00:00, dtype: float64"
196,2024-02-22,GOOG,145.03225276119483,145.11165904486998,142.93795935801376,144.23822021484375,23024700,"Ticker
^GSPC    5087.029785
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    0.021123
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    5015.927832
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.54
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX   -0.052151
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.71
Name: 2024-02-22 00:00:00, dtype: float64"
197,2024-02-22,META,477.4146568389679,487.1072959336593,473.2592557697575,483.27001953125,21625800,"Ticker
^GSPC    5087.029785
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    0.021123
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    5015.927832
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.54
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX   -0.052151
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.71
Name: 2024-02-22 00:00:00, dtype: float64"
198,2024-02-22,MSFT,404.9113664023,407.51737721520215,403.3122186108832,406.3525695800781,27009900,"Ticker
^GSPC    5087.029785
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    0.021123
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    5015.927832
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.54
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX   -0.052151
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.71
Name: 2024-02-22 00:00:00, dtype: float64"
199,2024-02-22,TSLA,194.0,198.32000732421875,191.3600006103516,197.41000366210935,92739500,"Ticker
^GSPC    5087.029785
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    0.021123
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^GSPC    5015.927832
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.54
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX   -0.052151
Name: 2024-02-22 00:00:00, dtype: float64","Ticker
^VIX    14.71
Name: 2024-02-22 00:00:00, dtype: float64"
200,2024-02-23,AAPL,183.51300991264984,183.5427659606793,180.75550513620703,181.0431671142578,45119700,"Ticker
^GSPC    5088.799805
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    0.000348
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    5027.741797
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    13.75
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX   -0.054333
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    14.658
Name: 2024-02-23 00:00:00, dtype: float64"
201,2024-02-23,GOOG,143.89079460672014,144.86846253331288,143.71212671320606,144.20840454101562,14519400,"Ticker
^GSPC    5088.799805
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    0.000348
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    5027.741797
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    13.75
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX   -0.054333
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    14.658
Name: 2024-02-23 00:00:00, dtype: float64"
202,2024-02-23,META,485.178650281534,491.4515243217583,479.512203212814,481.1823120117188,18374300,"Ticker
^GSPC    5088.799805
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    0.000348
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    5027.741797
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    13.75
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX   -0.054333
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    14.658
Name: 2024-02-23 00:00:00, dtype: float64"
203,2024-02-23,MSFT,410.3208439519873,410.5083711673126,403.70705278478863,405.0594177246094,16295900,"Ticker
^GSPC    5088.799805
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    0.000348
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    5027.741797
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    13.75
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX   -0.054333
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    14.658
Name: 2024-02-23 00:00:00, dtype: float64"
204,2024-02-23,TSLA,195.30999755859372,197.57000732421875,191.5,191.97000122070312,78841900,"Ticker
^GSPC    5088.799805
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    0.000348
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^GSPC    5027.741797
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    13.75
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX   -0.054333
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
^VIX    14.658
Name: 2024-02-23 00:00:00, dtype: float64"
205,2024-02-26,AAPL,180.76540051034647,181.28118200444277,179.1882545795608,179.6941375732422,40867400,"Ticker
^GSPC    5069.529785
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^GSPC   -0.003787
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^GSPC    5040.533789
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^VIX    13.74
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^VIX   -0.000727
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^VIX    14.558
Name: 2024-02-26 00:00:00, dtype: float64"
206,2024-02-26,GOOG,142.38209499122223,142.76919106180267,137.707166688458,137.7170867919922,33513000,"Ticker
^GSPC    5069.529785
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^GSPC   -0.003787
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^GSPC    5040.533789
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^VIX    13.74
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^VIX   -0.000727
Name: 2024-02-26 00:00:00, dtype: float64","Ticker
^VIX    14.558
Name: 2024-02-26 00:00:00, dtype: float64"
